iter	Passed	Remaining
0	59	59557
1	61	30746
2	63	21116
3	65	16341
4	67	13455
5	69	11569
6	71	10192
7	73	9143
8	75	8317
9	77	7663
10	79	7134
11	81	6687
12	82	6300
13	84	5985
14	87	5722
15	89	5480
16	91	5273
17	93	5092
18	95	4911
19	96	4745
20	99	4617
21	101	4494
22	103	4381
23	105	4277
24	107	4177
25	108	4081
26	110	3998
27	112	3913
28	114	3842
29	116	3774
30	118	3708
31	120	3653
32	122	3589
33	124	3538
34	126	3490
35	128	3444
36	130	3399
37	133	3389
38	136	3355
39	138	3321
40	140	3289
41	142	3251
42	144	3220
43	147	3200
44	149	3180
45	152	3154
46	154	3124
47	156	3095
48	158	3066
49	160	3045
50	162	3016
51	164	2991
52	166	2969
53	168	2945
54	170	2923
55	171	2897
56	174	2878
57	175	2856
58	177	2834
59	179	2815
60	181	2794
61	183	2776
62	185	2762
63	187	2745
64	189	2727
65	191	2710
66	193	2696
67	194	2665
68	196	2650
69	198	2634
70	200	2627
71	202	2613
72	204	2597
73	206	2582
74	208	2567
75	210	2554
76	212	2541
77	214	2531
78	215	2517
79	218	2509
80	220	2499
81	222	2486
82	223	2474
83	226	2465
84	227	2447
85	229	2438
86	230	2418
87	232	2406
88	234	2396
89	236	2386
90	238	2377
91	240	2372
92	242	2362
93	244	2354
94	246	2346
95	248	2337
96	250	2328
97	252	2320
98	254	2314
99	256	2305
100	257	2295
101	258	2277
102	260	2267
103	262	2259
104	264	2250
105	265	2242
106	267	2235
107	269	2226
108	271	2220
109	273	2212
110	275	2204
111	277	2197
112	278	2189
113	280	2182
114	282	2176
115	284	2165
116	286	2159
117	288	2152
118	289	2143
119	291	2135
120	293	2130
121	295	2123
122	295	2109
123	297	2102
124	299	2095
125	301	2088
126	302	2082
127	303	2070
128	306	2067
129	308	2061
130	310	2058
131	312	2053
132	314	2048
133	315	2042
134	317	2036
135	319	2032
136	321	2027
137	323	2020
138	326	2021
139	328	2015
140	330	2012
141	332	2008
142	334	2007
143	338	2009
144	340	2005
